"","x"
"137",5.54205693029008
"138",2.03128910071765
"139",7.25506559218015
"140",2.01329358120855
"141",4.53758162524814
"142",2.93488344814327
"143",3.23517981449853
"144",1.59743370591044
"145",1.75057341808294
"146",7.44775412504542
"147",3.4584293655018
"148",7.81724445483722
"149",3.03528285251614
"150",3.05374476146312
"151",3.21312994645907
"152",3.58318517354827
"153",7.95310836404792
"154",7.04492727540796
"155",1.9443584330124
"156",7.08265114808542
"157",3.33521949154987
"158",2.73465811182024
"159",2.15911037371433
"160",1.91393614166386
"161",2.31098571061464
"162",2.27238156177491
"163",7.38948248469617
"164",2.40203216392976
"165",1.40541162042873
"166",6.5517524584467
"167",9.0947935347612
"168",3.50129364788382
"169",3.41456195857679
"170",2.5150233256206
"171",7.21841693258635
"172",3.56284716777782
"173",4.78286106262808
"174",3.91004123053904
"175",1.4777535928663
"176",5.44468751062085
"177",6.55728008791464
"178",7.84941848700747
"179",2.30561534327935
"180",2.36203510593735
"181",6.76387449108655
"182",3.68452774701356
"183",1.73758436583695
"184",7.8184000801765
"185",7.00760053615601
"186",2.01742896170585
"187",3.44889205611285
"188",3.38681206005541
"189",2.21934254104043
"190",7.36930369659308
"191",5.32627383099068
"192",4.19655300181876
"193",6.20226248167093
"194",4.0369379676797
"195",3.82436421468511
"196",2.88621455728252
"197",2.30082761378066
"198",1.55430090678871
"199",6.26922801560392
"200",2.94650742725553
"201",4.74191979091111
"202",3.74942565494236
"203",3.35960745124148
"204",7.91471867271976
"205",8.70163113561329
"206",1.16049881248944
"207",5.61467932244768
"208",5.5591809689645
"209",3.51400641180991
"210",2.19356127817559
"211",3.64152578053425
"212",2.09263483695658
"213",4.73045282603108
"214",3.52718226318523
"215",3.69580938762883
"216",4.02912783422275
"217",5.26502323452836
"218",6.95476131875375
"219",6.11443062021907
"220",2.85645200997156
"221",2.80015686119951
"222",4.13317786514209
"223",3.1180361633063
"224",6.14319850642154
"225",5.61622438176235
"226",2.19758596711736
"227",3.96327871710825
"228",5.44441115113283
"229",7.93833813108117
"230",1.64632407927091
"231",1.69148162043636
"232",1.89455458990581
"233",4.10924633527109
"234",2.00485140447653
"235",4.56271490956981
"236",3.70866789799387
"237",3.15638329625084
"238",3.45679586658124
"239",4.18111471523151
"240",2.46616401539689
"241",2.48407085551744
"242",2.09918333628709
"243",3.97668380617647
"244",6.43308120422207
"245",8.85172601580387
"246",3.29584459939377
"247",3.85734149339131
"248",1.78389313205252
"249",1.49508975157291
"250",2.2419197011662
"251",5.64091691049834
"252",3.66007291034265
"253",2.26708644413207
"254",7.8089242855185
"255",3.74001860567661
"256",3.03554134894056
"257",1044.18615397504
