"","x"
"198",9.02247943153628
"199",8.06876726762722
"200",7.80948676286627
"201",8.53023693187163
"202",8.6070892837458
"203",8.36991484587654
"204",7.48104236133412
"205",8.09174346291796
"206",7.97998129857766
"207",7.72877914314393
"208",8.08051090415768
"209",8.70311737169535
"210",7.42848144665407
"211",7.56428693269353
"212",7.45888186846184
"213",8.10600684183628
"214",7.77284622657826
"215",7.79883331823292
"216",8.18689404065919
"217",7.82202946299949
"218",7.81980431392264
"219",7.9879519324035
"220",8.22289794260051
"221",8.06497402199424
"222",8.52830670843777
"223",7.82378971669643
"224",7.801179550639
"225",9.23367298539499
"226",8.16020709680667
"227",8.10269520897302
"228",7.94645982456892
"229",8.07167922449318
"230",7.93268837500682
"231",7.25122471621094
"232",7.69916187158359
"233",8.64262180886277
"234",7.75635077582687
"235",8.94818444390514
"236",9.45831721954019
"237",8.02883167573572
"238",7.76924855021656
"239",8.73852823634317
"240",8.16425728426175
"241",7.45088271024079
"242",8.79234201113413
"243",8.44954914072193
"244",7.63328814359247
"245",7.89625893813365
"246",7.93686068068008
"247",7.79117486936935
"248",8.23293214014317
"249",7.67137128426927
"250",9.02810266089697
"251",7.90532902172156
"252",8.09728299367947
"253",7.84000394937364
"254",7.48999274696603
"255",8.40416448375392
"256",7.4703036580171
